filename;rel_filepath;n_chunks;first_message;processed_at
'test_watchdog_folder_test_2_txt_result.npy';'test_watchdog_folder_test_2_txt_result.npy';1;'Fri Jul 19, 2024 at 11:25:37';'Fri Jul 19, 2024 at 11:25:37'
'test_watchdog_folder__ipynb_checkpoints_test_1-checkpoint_txt_result.npy';'test_watchdog_folder__ipynb_checkpoints_test_1-checkpoint_txt_result.npy';1;'Fri Jul 19, 2024 at 11:25:37';'Fri Jul 19, 2024 at 11:25:37'
'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_result.npy';'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_result.npy';1;'Fri Jul 19, 2024 at 11:25:37';'Fri Jul 19, 2024 at 11:25:37'
'test_watchdog_process_folder_2_test_1_txt_result.npy';'test_watchdog_process_folder_2_test_1_txt_result.npy';1;'Fri Jul 19, 2024 at 11:25:38';'Fri Jul 19, 2024 at 11:25:38'
'test_watchdog_process_folder_2_test_2_txt_result.npy';'test_watchdog_process_folder_2_test_2_txt_result.npy';1;'Fri Jul 19, 2024 at 11:25:38';'Fri Jul 19, 2024 at 11:25:38'
'full_test_txt_result.npy';'full_test_txt_result.npy';1;'Fri Jul 19, 2024 at 11:25:38';'Fri Jul 19, 2024 at 11:25:38'
'full_test_txt_result.npy';'full_test_txt_result.npy';1;'Fri Jul 19, 2024 at 11:25:38';'Fri Jul 19, 2024 at 11:25:38'
'full_test_2_txt_result.npy';'full_test_2_txt_result.npy';1;'Fri Jul 19, 2024 at 11:25:38';'Fri Jul 19, 2024 at 11:25:38'
'test_watchdog_txt_placeholder.npy';'test_watchdog_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:39';'Fri Jul 19, 2024 at 11:25:39'
'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:39';'Fri Jul 19, 2024 at 11:25:39'
'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:39';'Fri Jul 19, 2024 at 11:25:39'
'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:39';'Fri Jul 19, 2024 at 11:25:39'
'test_full_txt_placeholder.npy';'test_full_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:39';'Fri Jul 19, 2024 at 11:25:39'
'test_watchdog_txt_placeholder.npy';'test_watchdog_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:39';'Fri Jul 19, 2024 at 11:25:39'
'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:39';'Fri Jul 19, 2024 at 11:25:39'
'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:40';'Fri Jul 19, 2024 at 11:25:40'
'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:40';'Fri Jul 19, 2024 at 11:25:40'
'test_full_txt_placeholder.npy';'test_full_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:40';'Fri Jul 19, 2024 at 11:25:40'
'test_watchdog_txt_placeholder.npy';'test_watchdog_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:40';'Fri Jul 19, 2024 at 11:25:40'
'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:40';'Fri Jul 19, 2024 at 11:25:40'
'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:40';'Fri Jul 19, 2024 at 11:25:40'
'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:41';'Fri Jul 19, 2024 at 11:25:41'
'test_full_txt_placeholder.npy';'test_full_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:41';'Fri Jul 19, 2024 at 11:25:41'
'test_watchdog_txt_placeholder.npy';'test_watchdog_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:41';'Fri Jul 19, 2024 at 11:25:41'
'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:41';'Fri Jul 19, 2024 at 11:25:41'
'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:41';'Fri Jul 19, 2024 at 11:25:41'
'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:41';'Fri Jul 19, 2024 at 11:25:41'
'test_full_txt_placeholder.npy';'test_full_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:42';'Fri Jul 19, 2024 at 11:25:42'
'test_watchdog_txt_placeholder.npy';'test_watchdog_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:42';'Fri Jul 19, 2024 at 11:25:42'
'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:42';'Fri Jul 19, 2024 at 11:25:42'
'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:42';'Fri Jul 19, 2024 at 11:25:42'
'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:42';'Fri Jul 19, 2024 at 11:25:42'
'test01_txt_placeholder.npy';'test01_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:42';'Fri Jul 19, 2024 at 11:25:42'
'test_full_txt_placeholder.npy';'test_full_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:42';'Fri Jul 19, 2024 at 11:25:42'
'test01_txt_placeholder.npy';'test01_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:42';'Fri Jul 19, 2024 at 11:25:42'
'test_watchdog_txt_placeholder.npy';'test_watchdog_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:43';'Fri Jul 19, 2024 at 11:25:43'
'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:43';'Fri Jul 19, 2024 at 11:25:43'
'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:43';'Fri Jul 19, 2024 at 11:25:43'
'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:43';'Fri Jul 19, 2024 at 11:25:43'
'test_full_txt_placeholder.npy';'test_full_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:43';'Fri Jul 19, 2024 at 11:25:43'
'test01_txt_placeholder.npy';'test01_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:44';'Fri Jul 19, 2024 at 11:25:44'
'test01_txt_placeholder.npy';'test01_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:44';'Fri Jul 19, 2024 at 11:25:44'
'test_watchdog_txt_placeholder.npy';'test_watchdog_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:44';'Fri Jul 19, 2024 at 11:25:44'
'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:44';'Fri Jul 19, 2024 at 11:25:44'
'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:44';'Fri Jul 19, 2024 at 11:25:44'
'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:44';'Fri Jul 19, 2024 at 11:25:44'
'test_full_txt_placeholder.npy';'test_full_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:44';'Fri Jul 19, 2024 at 11:25:44'
'test01_txt_placeholder.npy';'test01_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:45';'Fri Jul 19, 2024 at 11:25:45'
'test03_txt_placeholder.npy';'test03_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:45';'Fri Jul 19, 2024 at 11:25:45'
'test01_txt_placeholder.npy';'test01_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:45';'Fri Jul 19, 2024 at 11:25:45'
'test04_txt_placeholder.npy';'test04_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:45';'Fri Jul 19, 2024 at 11:25:45'
'test02_txt_placeholder.npy';'test02_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:45';'Fri Jul 19, 2024 at 11:25:45'
'test_watchdog_txt_placeholder.npy';'test_watchdog_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:45';'Fri Jul 19, 2024 at 11:25:45'
'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:45';'Fri Jul 19, 2024 at 11:25:45'
'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:46';'Fri Jul 19, 2024 at 11:25:46'
'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:46';'Fri Jul 19, 2024 at 11:25:46'
'test_full_txt_placeholder.npy';'test_full_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:46';'Fri Jul 19, 2024 at 11:25:46'
'test01_txt_placeholder.npy';'test01_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:46';'Fri Jul 19, 2024 at 11:25:46'
'test03_txt_placeholder.npy';'test03_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:46';'Fri Jul 19, 2024 at 11:25:46'
'test01_txt_placeholder.npy';'test01_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:46';'Fri Jul 19, 2024 at 11:25:46'
'test04_txt_placeholder.npy';'test04_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:47';'Fri Jul 19, 2024 at 11:25:47'
'test02_txt_placeholder.npy';'test02_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:47';'Fri Jul 19, 2024 at 11:25:47'
'test05_txt_placeholder.npy';'test05_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:47';'Fri Jul 19, 2024 at 11:25:47'
'test_watchdog_txt_placeholder.npy';'test_watchdog_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:47';'Fri Jul 19, 2024 at 11:25:47'
'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:47';'Fri Jul 19, 2024 at 11:25:47'
'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:47';'Fri Jul 19, 2024 at 11:25:47'
'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:47';'Fri Jul 19, 2024 at 11:25:47'
'test_full_txt_placeholder.npy';'test_full_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:48';'Fri Jul 19, 2024 at 11:25:48'
'test01_txt_placeholder.npy';'test01_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:48';'Fri Jul 19, 2024 at 11:25:48'
'test03_txt_placeholder.npy';'test03_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:48';'Fri Jul 19, 2024 at 11:25:48'
'test01_txt_placeholder.npy';'test01_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:48';'Fri Jul 19, 2024 at 11:25:48'
'test04_txt_placeholder.npy';'test04_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:48';'Fri Jul 19, 2024 at 11:25:48'
'test02_txt_placeholder.npy';'test02_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:48';'Fri Jul 19, 2024 at 11:25:48'
'test05_txt_placeholder.npy';'test05_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:48';'Fri Jul 19, 2024 at 11:25:48'
'test_watchdog_txt_placeholder.npy';'test_watchdog_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:49';'Fri Jul 19, 2024 at 11:25:49'
'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:49';'Fri Jul 19, 2024 at 11:25:49'
'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:49';'Fri Jul 19, 2024 at 11:25:49'
'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:49';'Fri Jul 19, 2024 at 11:25:49'
'test_full_txt_placeholder.npy';'test_full_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:49';'Fri Jul 19, 2024 at 11:25:49'
'test01_txt_placeholder.npy';'test01_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:49';'Fri Jul 19, 2024 at 11:25:49'
'test03_txt_placeholder.npy';'test03_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:50';'Fri Jul 19, 2024 at 11:25:50'
'test01_txt_placeholder.npy';'test01_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:50';'Fri Jul 19, 2024 at 11:25:50'
'test04_txt_placeholder.npy';'test04_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:50';'Fri Jul 19, 2024 at 11:25:50'
'test02_txt_placeholder.npy';'test02_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:50';'Fri Jul 19, 2024 at 11:25:50'
'test05_txt_placeholder.npy';'test05_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:50';'Fri Jul 19, 2024 at 11:25:50'
'test_watchdog_txt_placeholder.npy';'test_watchdog_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:50';'Fri Jul 19, 2024 at 11:25:50'
'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:50';'Fri Jul 19, 2024 at 11:25:50'
'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:51';'Fri Jul 19, 2024 at 11:25:51'
'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:51';'Fri Jul 19, 2024 at 11:25:51'
'test_full_txt_placeholder.npy';'test_full_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:51';'Fri Jul 19, 2024 at 11:25:51'
'test01_txt_placeholder.npy';'test01_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:51';'Fri Jul 19, 2024 at 11:25:51'
'test01_txt_placeholder.npy';'test01_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:51';'Fri Jul 19, 2024 at 11:25:51'
'test03_txt_placeholder.npy';'test03_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:51';'Fri Jul 19, 2024 at 11:25:51'
'test02_txt_placeholder.npy';'test02_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:51';'Fri Jul 19, 2024 at 11:25:51'
'test04_txt_placeholder.npy';'test04_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:51';'Fri Jul 19, 2024 at 11:25:51'
'test05_txt_placeholder.npy';'test05_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:52';'Fri Jul 19, 2024 at 11:25:52'
'test06_txt_placeholder.npy';'test06_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:52';'Fri Jul 19, 2024 at 11:25:52'
'test_watchdog_txt_placeholder.npy';'test_watchdog_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:52';'Fri Jul 19, 2024 at 11:25:52'
'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:52';'Fri Jul 19, 2024 at 11:25:52'
'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:53';'Fri Jul 19, 2024 at 11:25:53'
'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:53';'Fri Jul 19, 2024 at 11:25:53'
'test_full_txt_placeholder.npy';'test_full_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:53';'Fri Jul 19, 2024 at 11:25:53'
'test01_txt_placeholder.npy';'test01_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:53';'Fri Jul 19, 2024 at 11:25:53'
'test01_txt_placeholder.npy';'test01_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:53';'Fri Jul 19, 2024 at 11:25:53'
'test03_txt_placeholder.npy';'test03_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:53';'Fri Jul 19, 2024 at 11:25:53'
'test02_txt_placeholder.npy';'test02_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:53';'Fri Jul 19, 2024 at 11:25:53'
'test04_txt_placeholder.npy';'test04_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:54';'Fri Jul 19, 2024 at 11:25:54'
'test05_txt_placeholder.npy';'test05_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:54';'Fri Jul 19, 2024 at 11:25:54'
'test06_txt_placeholder.npy';'test06_txt_placeholder.npy';1;'Fri Jul 19, 2024 at 11:25:54';'Fri Jul 19, 2024 at 11:25:54'
